,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
381,157396,1,Программирование,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
382,157396,1,Русский язык и культура речи,1.0,1.0,1.0,0.5,1.0,0.75,3.0,4.0,4.0,1,1,16.0
383,157396,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,2.0,2.0,4.0,1,1,4210752.0
384,157396,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,16448.0
385,157396,2,Информационные технологии,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,3.0,3.0,4.0,1,1,4196352.0
386,157396,2,Математическая логика и теория алгоритмов,1.0,0.5714285714285714,0.25,0.8333333333333334,1.0,0.5,3.0,4.0,3.0,1,1,64.0
387,157396,2,Объектно-ориентированное программирование,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,0.5,3.0,2.0,4.0,1,1,4196352.0
388,157396,2,Физика для информатики,1.0,1.0,0.5,1.0,0.6,0.25,2.0,3.0,4.0,1,1,4210752.0
389,157396,2,Экономика,1.0,0.0,0.5,0.8333333333333334,0.8571428571428571,0.5,4.0,4.0,4.0,1,1,4.0
390,157396,3,Базы данных,0.75,0.25,0.2857142857142857,0.75,0.3333333333333333,0.0,4.0,3.0,4.0,1,1,18432.0
391,157396,3,Культурология,1.0,0.0,0.0,1.0,0.25,0.14285714285714285,4.0,4.0,4.0,1,1,32.0
393,157396,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.08695652173913043,1.0,0.0,1.5,1,1,4196352.0
394,157396,3,Теория систем и системный анализ,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3.0,1,1,4210752.0
395,157396,3,Философия,1.0,0.0,0.0,1.0,0.25,0.125,0.0,2.0,4.0,1,1,1.0
396,157396,4,Метрология и технические измерения,1.0,1.0,0.5,0.6666666666666666,1.0,0.0,3.0,0.0,1.5,1,1,8192.0
397,157396,4,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4203520.0
398,157396,4,Проблемно-ориентированные вычислительные системы,1.0,1.0,0.75,0.8888888888888888,0.5555555555555556,0.0,2.0,0.0,2.0,1,1,2099200.0
399,157396,4,Теория принятия решения,0.0,0.0,0.0,0.631578947368421,0.45454545454545453,0.45454545454545453,2.0,1.5,1.5,1,1,4194368.0
400,157396,4,Финансовая математика,0.625,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194308.0
401,157396,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1,1,128.0
402,157396,4,"Электротехника, электроника и схемотехника",1.0,0.75,1.0,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4210688.0
403,157396,5,Вычислительная математика,0.0,0.0,0.0,0.4166666666666667,0.2,0.14285714285714285,1.0,0.0,1.5,1,1,4194304.0
404,157396,5,Математические методы исследования систем,0.75,0.75,0.375,0.5,1.0,0.6,3.0,2.0,2.0,1,1,4210752.0
405,157396,5,Менеджмент,1.0,1.0,0.5,0.0,0.0,0.4,3.0,4.0,4.0,1,1,4100.0
406,157396,5,Правоведение,1.0,0.5,0.25,0.25,0.0,0.0,2.0,2.0,4.0,1,1,8.0
407,157396,5,Технология программирования,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,1,2099200.0
408,157396,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,2.0,1,1,256.0
409,157396,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,1.5,1.5,1.5,1,1,16384.0
410,157396,6,Информационные системы в экономике,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,3.0,2.0,3.0,1,1,2099200.0
411,157396,6,Моделирование систем,0.0,0.0,0.0,0.5789473684210527,0.08695652173913043,0.08333333333333333,1.5,0.5,1.5,1,1,4194368.0
412,157396,6,Сети и телекоммуникации,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4202496.0
413,157396,6,Управление проектами,1.0,0.7142857142857143,0.25,0.2857142857142857,0.7142857142857143,0.25,3.0,4.0,4.0,1,1,4198404.0
414,157396,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.2857142857142857,0.0,0.0,3.0,0.0,0.0,1,1,6291456.0
415,157396,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
416,157396,7,Языковые средства создания гипердокументов,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,1,4210688.0
417,157397,0,Информатика,0.6666666666666666,1.0,1.0,0.8571428571428571,1.0,1.0,2.0,3.0,3.0,1,1,27648.0
418,157397,0,Компьютерная графика,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,4.0,4.0,1,1,16384.0
419,157397,0,Математика,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,3.0,1,1,16448.0
420,157397,0,Программирование,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,3.0,4.0,1,1,3072.0
421,157397,1,История,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,2.0
422,157397,1,Математика,1.0,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,3.0,3.0,4.0,1,1,16448.0
423,157397,1,Прикладная информатика,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
424,157397,1,Программирование,1.0,1.0,0.8571428571428571,0.0,0.0,0.0,1.5,1.5,1.5,1,1,3072.0
425,157397,1,Русский язык и культура речи,1.0,1.0,1.0,0.5,1.0,0.75,3.0,4.0,4.0,1,1,16.0
426,157397,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,2.0,1.0,4.0,1,1,4210752.0
427,157397,2,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.5,3.0,3.0,3.0,1,1,16448.0
428,157397,2,Информационные технологии,0.6666666666666666,1.0,0.5,0.8571428571428571,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
429,157397,2,Математическая логика и теория алгоритмов,0.8571428571428571,1.0,0.25,0.6666666666666666,1.0,0.5,2.0,3.0,3.0,1,1,64.0
430,157397,2,Объектно-ориентированное программирование,0.8333333333333334,1.0,0.5,1.0,1.0,0.5,4.0,4.0,4.0,1,1,4196352.0
431,157397,2,Физика для информатики,0.7142857142857143,1.0,0.5,0.6666666666666666,0.8,0.5,3.0,3.0,3.0,1,1,4210752.0
432,157397,2,Экономика,0.75,1.0,0.5,0.8333333333333334,0.8571428571428571,0.5,4.0,4.0,4.0,1,1,4.0
433,157397,3,Базы данных,1.0,0.5,0.8571428571428571,0.75,0.3333333333333333,0.7777777777777778,4.0,4.0,4.0,1,1,18432.0
434,157397,3,Культурология,1.0,0.5,1.0,1.0,0.5,0.5714285714285714,4.0,4.0,4.0,1,1,32.0
436,157397,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.0,2.0,1.5,0.0,1,1,4196352.0
437,157397,3,Теория систем и системный анализ,1.0,0.0,0.4,0.75,0.3333333333333333,0.5555555555555556,4.0,3.0,4.0,1,1,4210752.0
438,157397,3,Философия,1.0,0.5,0.5,1.0,0.5,0.5,2.0,3.0,4.0,1,1,1.0
439,157397,4,Метрология и технические измерения,1.0,0.75,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1,1,8192.0
440,157397,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.5,1,1,4203520.0
441,157397,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.8333333333333334,3.0,3.0,4.0,1,1,2099200.0
442,157397,4,Теория принятия решения,0.0,0.0,0.0,0.3157894736842105,0.13636363636363635,0.0,0.0,0.0,0.0,1,1,4194368.0
443,157397,4,Финансовая математика,0.625,0.8333333333333334,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,4194308.0
444,157397,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.625,0.0,0.0,2.0,0.0,0.0,1,1,128.0
445,157397,4,"Электротехника, электроника и схемотехника",1.0,0.625,1.0,0.0,0.0,0.0,1.5,1.5,1.5,1,1,4210688.0
446,157397,5,Математические методы исследования систем,1.0,1.0,0.875,1.0,1.0,0.8,3.0,2.0,4.0,1,1,4210752.0
447,157397,5,Менеджмент,1.0,1.0,1.0,0.0,0.5,0.2,4.0,4.0,4.0,1,1,4100.0
448,157397,5,Правоведение,0.0,1.0,1.0,0.0,0.0,0.125,2.0,2.0,4.0,1,1,8.0
449,157397,5,Технология программирования,1.0,0.4,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,4.0,1,1,2099200.0
450,157397,6,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,2.0,1,1,256.0
451,157397,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
452,157397,6,Информационные системы в экономике,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.0,4.0,4.0,4.0,1,1,2099200.0
453,157397,6,Сети и телекоммуникации,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4202496.0
454,157397,6,Управление проектами,1.0,1.0,0.75,0.8571428571428571,1.0,0.75,3.0,4.0,4.0,1,1,4198404.0
455,157397,7,Информационно-аналитические системы управления,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
456,157397,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,4198404.0
457,157397,7,Языковые средства создания гипердокументов,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4210688.0
458,157398,0,Информатика,1.0,0.75,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1,27648.0
459,157398,0,Компьютерная графика,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,3.0,4.0,4.0,1,1,16384.0
460,157398,0,Математика,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,3.0,3.0,3.0,1,1,16448.0
461,157398,0,Программирование,1.0,1.0,1.0,1.0,0.75,1.0,3.0,3.0,4.0,1,1,3072.0
462,157398,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,3.0,3.0,2.0,1,1,2.0
463,157398,1,Математика,1.0,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,2.0,3.0,4.0,1,1,16448.0
464,157398,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
465,157398,1,Программирование,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,1.5,1.0,1.5,1,1,3072.0
466,157398,1,Русский язык и культура речи,1.0,1.0,1.0,0.5,1.0,0.75,3.0,4.0,4.0,1,1,16.0
467,157398,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,2.0,1.0,4.0,1,1,4210752.0
468,157398,2,Дискретная математика,1.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,1,1,16448.0
469,157398,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,4.0,1,1,4196352.0
470,157398,2,Математическая логика и теория алгоритмов,1.0,1.0,0.25,0.8333333333333334,1.0,0.5,4.0,4.0,3.0,1,1,64.0
471,157398,2,Объектно-ориентированное программирование,0.8333333333333334,1.0,0.25,1.0,0.6666666666666666,0.5,2.0,2.0,3.0,1,1,4196352.0
472,157398,2,Физика для информатики,0.8571428571428571,1.0,0.5,1.0,1.0,0.5,2.0,2.0,3.0,1,1,4210752.0
473,157398,2,Экономика,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,3.0,3.0,4.0,1,1,4.0
474,157398,3,Базы данных,1.0,0.0,0.14285714285714285,0.75,0.0,0.3333333333333333,4.0,4.0,4.0,1,1,18432.0
475,157398,3,Культурология,1.0,0.0,0.5,1.0,0.0,0.5714285714285714,3.0,0.0,4.0,1,1,32.0
477,157398,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.43478260869565216,1.5,0.0,1.5,1,1,4196352.0
478,157398,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,2.0,0.0,3.0,1,1,4210752.0
479,157398,3,Философия,1.0,0.0,0.5,1.0,0.25,0.25,2.0,1.0,4.0,1,1,1.0
480,157398,4,Метрология и технические измерения,1.0,1.0,0.5,1.0,1.0,0.0,3.0,0.0,1.5,1,1,8192.0
481,157398,4,Операционные системы,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,1.0,0.0,1.5,1,1,4203520.0
482,157398,4,Проблемно-ориентированные вычислительные системы,0.5,1.0,0.5,0.7777777777777778,0.1111111111111111,0.16666666666666666,2.0,2.0,2.0,1,1,2099200.0
483,157398,4,Теория принятия решения,0.0,0.0,0.0,0.5789473684210527,0.4090909090909091,0.2727272727272727,1.0,1.5,1.0,1,1,4194368.0
484,157398,4,Финансовая математика,0.5,0.6666666666666666,0.75,0.0,0.0,0.0,0.5,0.0,1.5,1,1,4194308.0
485,157398,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.375,0.0,0.0,2.0,0.0,0.0,1,1,128.0
486,157398,4,"Электротехника, электроника и схемотехника",1.0,0.375,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4210688.0
487,157398,5,Вычислительная математика,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,1.0,0.5,1.5,1,1,4194304.0
488,157398,5,Математические методы исследования систем,1.0,0.75,0.5,1.0,1.0,0.4,2.0,2.0,2.0,1,1,4210752.0
489,157398,5,Менеджмент,1.0,1.0,1.0,0.0,0.0,0.4,4.0,3.0,4.0,1,1,4100.0
490,157398,5,Правоведение,1.0,1.0,1.0,0.25,0.0,0.0,2.0,2.0,4.0,1,1,8.0
491,157398,5,Технология программирования,0.6666666666666666,0.4,0.16666666666666666,0.0,0.0,0.0,2.0,1.0,2.0,1,1,2099200.0
492,157398,6,Безопасность жизнедеятельности,1.0,1.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,1,1,256.0
493,157398,6,Защита информации,0.8333333333333334,0.42857142857142855,0.25,0.0,0.0,0.0,1.5,1.5,1.0,1,1,16384.0
494,157398,6,Информационные системы в экономике,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,4.0,3.0,4.0,1,1,2099200.0
495,157398,6,Моделирование систем,0.0,0.0,0.0,0.42105263157894735,0.21739130434782608,0.0,1.0,0.5,1.5,1,1,4194368.0
496,157398,6,Сети и телекоммуникации,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,0.0,1.0,1.5,1.0,1,1,4202496.0
497,157398,6,Управление проектами,1.0,1.0,0.75,0.5714285714285714,0.7142857142857143,0.75,3.0,3.0,3.0,1,1,4198404.0
498,157398,7,Информационно-аналитические системы управления,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,4.0,0.0,0.0,1,1,6291456.0
499,157398,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1,1,4198404.0
500,157398,7,Языковые средства создания гипердокументов,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,4210688.0
501,157399,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1,1,27648.0
502,157399,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1,1,16384.0
503,157399,0,Математика,1.0,0.8571428571428571,1.0,1.0,0.7142857142857143,0.75,3.0,2.0,2.0,1,1,16448.0
504,157399,0,Программирование,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,3.0,4.0,4.0,1,1,3072.0
505,157399,1,История,1.0,0.5,0.0,0.5,1.0,0.14285714285714285,3.0,3.0,3.0,1,1,2.0
506,157399,1,Математика,0.8,0.5,0.2857142857142857,1.0,0.75,0.2857142857142857,3.0,2.0,3.0,1,1,16448.0
507,157399,1,Прикладная информатика,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2099200.0
508,157399,1,Программирование,1.0,0.75,0.2857142857142857,0.0,0.0,0.0,2.0,1.0,2.0,1,1,3072.0
509,157399,1,Русский язык и культура речи,1.0,1.0,0.0,0.5,1.0,0.25,3.0,4.0,4.0,1,1,16.0
510,157399,1,Физика для информатики,1.0,0.8,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,2.0,2.0,4.0,1,1,4210752.0
511,157399,2,Дискретная математика,1.0,0.75,0.0,1.0,0.6666666666666666,0.0,4.0,4.0,4.0,1,1,16448.0
512,157399,2,Информационные технологии,1.0,0.0,0.0,0.7142857142857143,0.6666666666666666,0.0,1.0,3.0,4.0,1,1,4196352.0
513,157399,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.7142857142857143,0.0,1.0,0.7272727272727273,0.0,4.0,4.0,4.0,1,1,64.0
514,157399,2,Объектно-ориентированное программирование,0.8333333333333334,0.7142857142857143,0.0,0.5,0.6666666666666666,0.0,3.0,4.0,4.0,1,1,4196352.0
515,157399,2,Физика для информатики,0.7142857142857143,0.0,0.0,0.6666666666666666,0.8333333333333334,0.0,2.0,1.0,3.0,1,1,4210752.0
516,157399,2,Экономика,0.75,0.5,0.0,0.6666666666666666,0.7142857142857143,0.0,2.0,4.0,4.0,1,1,4.0
517,157399,3,Базы данных,0.25,0.25,0.7142857142857143,0.25,0.3333333333333333,0.2222222222222222,4.0,4.0,4.0,1,1,18432.0
518,157399,3,Культурология,0.5,0.5,0.75,0.25,0.25,0.42857142857142855,4.0,2.0,4.0,1,1,32.0
520,157399,3,Теория информационных систем,0.0,0.0,0.0,0.1,0.125,0.30434782608695654,2.0,2.0,2.0,1,1,4196352.0
521,157399,3,Теория систем и системный анализ,0.0,0.0,0.4,0.0,0.0,0.0,2.0,4.0,3.0,1,1,4210752.0
522,157399,3,Философия,0.5,0.0,0.25,0.5,0.25,0.25,3.0,4.0,4.0,1,1,1.0
523,157399,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
524,157399,4,Теория принятия решения,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1,1,4194368.0
525,157400,0,Информатика,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,2.0,2.0,1,1,27648.0
526,157400,0,Компьютерная графика,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,4.0,1,1,16384.0
527,157400,0,Математика,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.42857142857142855,1.0,2.0,0.0,2.0,1,1,16448.0
528,157400,0,Программирование,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,4.0,1,1,3072.0
529,157400,1,История,1.0,1.0,0.0,0.5,0.6666666666666666,0.14285714285714285,2.0,3.0,2.0,1,1,2.0
530,157400,1,Математика,0.2,0.25,0.2857142857142857,0.6,0.25,0.14285714285714285,1.0,0.0,1.0,1,1,16448.0
531,157400,1,Прикладная информатика,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,1.5,1.0,0.0,1,1,2099200.0
532,157400,1,Программирование,0.8,0.25,0.2857142857142857,0.0,0.0,0.0,1.5,0.0,0.0,1,1,3072.0
533,157400,1,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.25,3.0,4.0,4.0,1,1,16.0
534,157400,1,Физика для информатики,0.6666666666666666,1.0,0.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1,1,4210752.0
535,157400,2,Дискретная математика,0.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.0,2.0,0.0,1,1,16448.0
536,157400,2,Информационные технологии,0.3333333333333333,0.5,0.0,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,1,1,4196352.0
537,157400,2,Математическая логика и теория алгоритмов,0.2857142857142857,0.7142857142857143,0.0,0.5555555555555556,0.7272727272727273,0.0,0.0,2.0,0.0,1,1,64.0
538,157400,2,Объектно-ориентированное программирование,0.16666666666666666,0.5714285714285714,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,4196352.0
539,157400,2,Физика для информатики,0.7142857142857143,0.5,0.0,0.6666666666666666,0.8333333333333334,0.0,1.0,1.0,0.0,1,1,4210752.0
540,157400,2,Экономика,0.75,1.0,0.0,0.5,0.7142857142857143,0.0,2.0,3.0,0.0,1,1,4.0
541,157401,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1,1,27648.0
542,157401,0,Компьютерная графика,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,4.0,1,1,16384.0
543,157401,0,Математика,1.0,0.8571428571428571,1.0,0.8333333333333334,0.5714285714285714,0.75,1.0,1.0,2.0,1,1,16448.0
544,157401,0,Программирование,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,4.0,1,1,3072.0
545,157401,1,История,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,3.0,3.0,2.0,1,1,2.0
546,157401,1,Математика,0.8,1.0,0.14285714285714285,0.8,0.75,0.14285714285714285,1.0,2.0,2.0,1,1,16448.0
547,157401,1,Прикладная информатика,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.5,1.0,1.5,1,1,2099200.0
548,157401,1,Программирование,1.0,0.75,0.2857142857142857,0.0,0.0,0.0,1.5,1.0,1.0,1,1,3072.0
549,157401,1,Русский язык и культура речи,1.0,1.0,0.0,1.0,1.0,0.25,3.0,4.0,4.0,1,1,16.0
550,157401,1,Физика для информатики,1.0,0.6,0.0,1.0,0.3333333333333333,0.0,2.0,2.0,4.0,1,1,4210752.0
551,157401,2,Дискретная математика,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,3.0,2.0,2.0,1,1,16448.0
552,157401,2,Информационные технологии,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,4.0,1,1,4196352.0
553,157401,2,Математическая логика и теория алгоритмов,1.0,0.42857142857142855,0.0,1.0,0.36363636363636365,0.0,2.0,2.0,0.0,1,1,64.0
554,157401,2,Объектно-ориентированное программирование,0.5,0.42857142857142855,0.0,0.5,0.0,0.0,1.0,1.0,4.0,1,1,4196352.0
555,157401,2,Физика для информатики,0.7142857142857143,0.0,0.0,1.0,0.8333333333333334,0.0,4.0,2.0,3.0,1,1,4210752.0
556,157401,2,Экономика,1.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.0,2.0,2.0,4.0,1,1,4.0
557,157401,3,Базы данных,0.25,0.0,0.14285714285714285,0.25,0.0,0.0,4.0,2.0,0.0,1,1,18432.0
558,157401,3,Культурология,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.0,4.0,1,1,32.0
560,157401,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,1,1,4196352.0
561,157401,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,1,1,4210752.0
562,157401,3,Философия,0.5,0.0,0.25,0.5,0.0,0.25,2.0,2.0,4.0,1,1,1.0
563,157405,0,Информатика,0.0,0.25,0.5,1.0,0.16666666666666666,0.0,2.0,0.0,0.0,1,1,27648.0
564,157405,0,Компьютерная графика,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5714285714285714,0.5,0.0,0.0,0.0,1,1,16384.0
565,157405,0,Математика,1.0,0.5714285714285714,0.0,0.5,0.5714285714285714,0.5,1.0,0.0,0.0,1,1,16448.0
566,157405,0,Программирование,0.8571428571428571,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,1.0,0.0,1,1,3072.0
567,157406,0,Информатика,0.6666666666666666,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,2.0,3.0,2.0,1,1,27648.0
568,157406,0,Компьютерная графика,0.6666666666666666,1.0,0.5,0.8333333333333334,0.42857142857142855,0.5,2.0,2.0,4.0,1,1,16384.0
569,157406,0,Математика,0.6666666666666666,0.42857142857142855,0.0,0.6666666666666666,0.5714285714285714,0.75,2.0,0.0,2.0,1,1,16448.0
570,157406,0,Программирование,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,0.75,0.5,4.0,3.0,4.0,1,1,3072.0
571,157406,1,История,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1,1,2.0
572,157406,1,Математика,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1,16448.0
573,157406,1,Прикладная информатика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2099200.0
574,157406,1,Программирование,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3072.0
575,157406,1,Русский язык и культура речи,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,1,16.0
576,157406,1,Физика для информатики,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210752.0
577,157408,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,2.0,1,1,4194304.0
578,157408,0,Дискретная математика,0.8571428571428571,0.25,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1,1,16448.0
579,157408,0,Информатика,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
580,157408,0,История,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1,1,2.0
581,157408,0,Математика,0.8571428571428571,0.5714285714285714,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,3.0,1,1,16448.0
582,157408,0,Программирование,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.5,2.0,1,1,3072.0
583,157408,0,Русский язык и культура речи,1.0,0.0,0.0,0.6666666666666666,0.25,0.5,2.0,3.0,2.0,1,1,16.0
584,157408,1,Математика,1.0,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8181818181818182,3.0,2.0,3.0,1,1,16448.0
585,157408,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,0.8,1.0,0.8571428571428571,2.0,3.0,3.0,1,1,64.0
586,157408,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
587,157408,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,1.5,1,1,3072.0
588,157408,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
589,157408,2,Дополнительные главы математики,1.0,1.0,1.0,0.7,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,4210688.0
590,157408,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,3.0,3.0,4.0,1,1,32.0
591,157408,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
